"iso3","name","period","value","source"
"MDG","MADAGASCAR","2004",3,"CRED"
"MDV","MALDIVES","2004",2,"CRED"
"MEX","MEXICO","2004",4,"CRED"
"MHL","MARSHALL ISLANDS","2004",NA,"CRED"
"MKD","MACEDONIA","2004",2,"CRED"
"MLI","MALI","2004",3,"CRED"
"MLT","MALTA","2004",1,"CRED"
"MMR","MYANMAR (Burma) ","2004",3,"CRED"
"MNE","MONTENEGRO","2004",NA,"CRED"
"MNG","MONGOLIA","2004",NA,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","2004",1,"CRED"
"MOZ","MOZAMBIQUE","2004",1,"CRED"
"MRT","MAURITANIA","2004",1,"CRED"
"MSR","MONTSERRAT","2004",NA,"CRED"
"MTQ","MARTINIQUE","2004",NA,"CRED"
"MUS","MAURITIUS","2004",NA,"CRED"
"MWI","MALAWI","2004",1,"CRED"
"MYS","MALAYSIA","2004",6,"CRED"
"MYT","MAYOTTE","2004",NA,"CRED"
"NAM","NAMIBIA","2004",2,"CRED"
"NCL","NEW CALEDONIA","2004",NA,"CRED"
"NER","NIGER","2004",4,"CRED"
"NGA","NIGERIA","2004",25,"CRED"
"NIC","NICARAGUA","2004",2,"CRED"
"NIU","NIUE","2004",1,"CRED"
"NLD","NETHERLANDS","2004",NA,"CRED"
"NOR","NORWAY","2004",1,"CRED"
"NPL","NEPAL","2004",5,"CRED"
"NZL","NEW ZEALAND","2004",2,"CRED"
"OMN","OMAN","2004",1,"CRED"
"PAK","PAKISTAN","2004",14,"CRED"
"PAN","PANAMA","2004",3,"CRED"
"PER","PERU","2004",9,"CRED"
"PHL","PHILIPPINES","2004",19,"CRED"
"PLW","PALAU","2004",NA,"CRED"
"PNG","PAPUA NEW GUINEA","2004",2,"CRED"
"POL","POLAND","2004",1,"CRED"
"PRI","PUERTO RICO","2004",5,"CRED"
"PRK","KOREA, D.P.R.O.","2004",3,"CRED"
"PRT","PORTUGAL","2004",2,"CRED"
"PRY","PARAGUAY","2004",2,"CRED"
"PSE","""State of Palestine""","2004",NA,"CRED"
"PYF","FRENCH POLYNESIA","2004",NA,"CRED"
"QAT","QATAR","2004",NA,"CRED"
"REU","REUNION","2004",NA,"CRED"
"ROU","Romania","2004",7,"CRED"
"RUS","RUSSIA","2004",23,"CRED"
"RWA","RWANDA","2004",1,"CRED"
"SAU","SAUDI ARABIA","2004",2,"CRED"
"SDN","SUDAN","2004",6,"CRED"
"SEN","SENEGAL","2004",6,"CRED"
"SGP","SINGAPORE","2004",NA,"CRED"
"SHN","ST. HELENA","2004",NA,"CRED"
"SLB","SOLOMON ISLANDS","2004",NA,"CRED"
"SLE","SIERRA LEONE","2004",3,"CRED"
"SLV","EL SALVADOR","2004",2,"CRED"
"SOM","SOMALIA","2004",5,"CRED"
"SRB","SERBIA","2004",NA,"CRED"
"SSD","SOUTH SUDAN","2004",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","2004",NA,"CRED"
"SUR","SURINAME","2004",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","2004",2,"CRED"
"SVN","SLOVENIA","2004",1,"CRED"
"SWE","SWEDEN","2004",NA,"CRED"
"SWZ","SWAZILAND","2004",1,"CRED"
"SYC","SEYCHELLES","2004",1,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","2004",2,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","2004",1,"CRED"
"TCD","CHAD","2004",4,"CRED"
"TGO","TOGO","2004",NA,"CRED"
"THA","THAILAND","2004",12,"CRED"
"TJK","TAJIKISTAN","2004",2,"CRED"
"TKL","TOKELAU","2004",NA,"CRED"
"TKM","TURKMENISTAN","2004",NA,"CRED"
"TLS","EAST TIMOR","2004",NA,"CRED"
"TON","TONGA","2004",1,"CRED"
"TTO","TRINIDAD AND TOBAGO","2004",2,"CRED"
"TUN","TUNISIA","2004",3,"CRED"
"TUR","TURKEY","2004",21,"CRED"
"TUV","TUVALU","2004",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","2004",3,"CRED"
"UGA","UGANDA","2004",10,"CRED"
"UKR","UKRAINE","2004",4,"CRED"
"URY","URUGUAY","2004",1,"CRED"
"USA","UNITED STATES","2004",27,"CRED"
"UZB","UZBEKISTAN","2004",1,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","2004",1,"CRED"
"VEN","VENEZUELA","2004",4,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","2004",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","2004",1,"CRED"
"VNM","VIET NAM","2004",9,"CRED"
"VUT","VANUATU","2004",1,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","2004",NA,"CRED"
"WSM","SAMOA","2004",1,"CRED"
"YEM","YEMEN","2004",2,"CRED"
"ZAF","SOUTH AFRICA","2004",7,"CRED"
"ZMB","ZAMBIA","2004",1,"CRED"
"ZWE","ZIMBABWE","2004",1,"CRED"
"AFG","AFGHANISTAN","2003",10,"CRED"
"AGO","ANGOLA","2003",4,"CRED"
"AIA","ANGUILLA","2003",NA,"CRED"
"ALB","ALBANIA","2003",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","2003",NA,"CRED"
"ARG","ARGENTINA","2003",5,"CRED"
"ARM","ARMENIA","2003",NA,"CRED"
"ASM","AMERICAN SAMOA","2003",1,"CRED"
"ATG","ANTIGUA AND BARBUDA","2003",NA,"CRED"
"AUS","AUSTRALIA","2003",10,"CRED"
"AUT","AUSTRIA","2003",1,"CRED"
"AZE","AZERBAIJAN","2003",1,"CRED"
"BDI","BURUNDI","2003",4,"CRED"
"BEL","BELGIUM","2003",3,"CRED"
"BEN","BENIN","2003",2,"CRED"
"BFA","BURKINA FASO","2003",4,"CRED"
"BGD","BANGLADESH","2003",15,"CRED"
"BGR","BULGARIA","2003",NA,"CRED"
"BHR","BAHRAIN","2003",NA,"CRED"
"BHS","BAHAMAS","2003",NA,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","2003",2,"CRED"
"BLR","BELARUS","2003",1,"CRED"
"BLZ","BELIZE","2003",NA,"CRED"
"BMU","BERMUDA","2003",1,"CRED"
"BOL","BOLIVIA","2003",6,"CRED"
"BRA","BRAZIL","2003",14,"CRED"
"BRB","BARBADOS","2003",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","2003",NA,"CRED"
"BTN","BHUTAN","2003",NA,"CRED"
"BWA","BOTSWANA","2003",NA,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","2003",4,"CRED"
"CAN","CANADA","2003",7,"CRED"
"CHE","SWITZERLAND","2003",2,"CRED"
"CHL","CHILE","2003",1,"CRED"
"CHN","CHINA","2003",82,"CRED"
"CIV","COTE D'IVOIRE","2003",NA,"CRED"
"CMR","CAMEROON","2003",5,"CRED"
"COD","CONGO, THE DRC","2003",12,"CRED"
"COG","CONGO","2003",1,"CRED"
"COK","COOK ISLANDS","2003",NA,"CRED"
"COL","COLOMBIA","2003",6,"CRED"
"COM","COMOROS","2003",1,"CRED"
"CPV","CAPE VERDE","2003",NA,"CRED"
"CRI","COSTA RICA","2003",2,"CRED"
"CUB","CUBA","2003",2,"CRED"
"CYM","CAYMAN ISLANDS","2003",NA,"CRED"
"CYP","CYPRUS","2003",1,"CRED"
"CZE","CZECH REPUBLIC","2003",2,"CRED"
"DEU","GERMANY","2003",3,"CRED"
"DJI","DJIBOUTI","2003",NA,"CRED"
"DMA","DOMINICA","2003",NA,"CRED"
"DNK","DENMARK","2003",NA,"CRED"
"DOM","DOMINICAN REPUBLIC","2003",5,"CRED"
"DZA","ALGERIA","2003",12,"CRED"
"ECU","ECUADOR","2003",4,"CRED"
"EGY","EGYPT","2003",8,"CRED"
"ERI","ERITREA","2003",1,"CRED"
"ESP","SPAIN","2003",4,"CRED"
"EST","ESTONIA","2003",NA,"CRED"
"ETH","Ethiopia","2003",4,"CRED"
"FIN","FINLAND","2003",NA,"CRED"
"FJI","FIJI","2003",1,"CRED"
"FRA","FRANCE","2003",9,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","2003",1,"CRED"
"GAB","GABON","2003",1,"CRED"
"GBR","UNITED KINGDOM","2003",1,"CRED"
"GEO","GEORGIA","2003",NA,"CRED"
"GHA","GHANA","2003",NA,"CRED"
"GIN","GUINEA","2003",1,"CRED"
"GLP","GUADELOUPE","2003",NA,"CRED"
"GMB","GAMBIA","2003",1,"CRED"
"GNB","GUINEA-BISSAU","2003",1,"CRED"
"GNQ","EQUATORIAL GUINEA","2003",1,"CRED"
"GRC","GREECE","2003",6,"CRED"
"GRD","GRENADA","2003",NA,"CRED"
"GTM","GUATEMALA","2003",2,"CRED"
"GUF","FRENCH GUIANA","2003",NA,"CRED"
"GUM","GUAM","2003",NA,"CRED"
"GUY","GUYANA","2003",NA,"CRED"
"HKG","HONG KONG","2003",3,"CRED"
"HND","HONDURAS","2003",3,"CRED"
"HRV","CROATIA (local name: Hrvatska)","2003",3,"CRED"
"HTI","HAITI","2003",9,"CRED"
"HUN","HUNGARY","2003",3,"CRED"
"IDN","INDONESIA","2003",27,"CRED"
"IND","INDIA","2003",47,"CRED"
"IRL","IRELAND","2003",NA,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","2003",19,"CRED"
"IRQ","IRAQ","2003",3,"CRED"
"ISL","ICELAND","2003",NA,"CRED"
"ISR","ISRAEL","2003",NA,"CRED"
"ITA","ITALY","2003",6,"CRED"
"JAM","JAMAICA","2003",NA,"CRED"
"JOR","JORDAN","2003",2,"CRED"
"JPN","JAPAN","2003",6,"CRED"
"KAZ","KAZAKHSTAN","2003",1,"CRED"
"KEN","KENYA","2003",4,"CRED"
"KGZ","KYRGYZSTAN","2003",2,"CRED"
"KHM","CAMBODIA","2003",NA,"CRED"
"KIR","KIRIBATI","2003",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","2003",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","2003",3,"CRED"
"KWT","KUWAIT","2003",NA,"CRED"
"LAO","LAOS ","2003",NA,"CRED"
"LBN","LEBANON","2003",4,"CRED"
"LBR","LIBERIA","2003",2,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","2003",NA,"CRED"
"LCA","SAINT LUCIA","2003",NA,"CRED"
"LKA","SRI LANKA","2003",1,"CRED"
"LSO","LESOTHO","2003",NA,"CRED"
"LTU","LITHUANIA","2003",NA,"CRED"
"LUX","LUXEMBURG","2003",1,"CRED"
"LVA","LATVIA","2003",1,"CRED"
"MAC","MACAU","2003",NA,"CRED"
"MAR","MOROCCO","2003",3,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","2003",NA,"CRED"
"MDG","MADAGASCAR","2003",5,"CRED"
"MDV","MALDIVES","2003",NA,"CRED"
"MEX","MEXICO","2003",9,"CRED"
"MHL","MARSHALL ISLANDS","2003",NA,"CRED"
"MKD","MACEDONIA","2003",2,"CRED"
"MLI","MALI","2003",2,"CRED"
"MLT","MALTA","2003",NA,"CRED"
"MMR","MYANMAR (Burma) ","2003",NA,"CRED"
"MNE","MONTENEGRO","2003",NA,"CRED"
"MNG","MONGOLIA","2003",1,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","2003",NA,"CRED"
"MOZ","MOZAMBIQUE","2003",9,"CRED"
"MRT","MAURITANIA","2003",1,"CRED"
"MSR","MONTSERRAT","2003",NA,"CRED"
"MTQ","MARTINIQUE","2003",NA,"CRED"
"MUS","MAURITIUS","2003",NA,"CRED"
"MWI","MALAWI","2003",2,"CRED"
"MYS","MALAYSIA","2003",3,"CRED"
"MYT","MAYOTTE","2003",NA,"CRED"
"NAM","NAMIBIA","2003",1,"CRED"
"NCL","NEW CALEDONIA","2003",2,"CRED"
"NER","NIGER","2003",2,"CRED"
"NGA","NIGERIA","2003",23,"CRED"
"NIC","NICARAGUA","2003",NA,"CRED"
"NIU","NIUE","2003",NA,"CRED"
"NLD","NETHERLANDS","2003",1,"CRED"
"NOR","NORWAY","2003",NA,"CRED"
"NPL","NEPAL","2003",5,"CRED"
"NZL","NEW ZEALAND","2003",2,"CRED"
"OMN","OMAN","2003",1,"CRED"
"PAK","PAKISTAN","2003",14,"CRED"
"PAN","PANAMA","2003",3,"CRED"
"PER","PERU","2003",7,"CRED"
"PHL","PHILIPPINES","2003",13,"CRED"
"PLW","PALAU","2003",NA,"CRED"
"PNG","PAPUA NEW GUINEA","2003",2,"CRED"
"POL","POLAND","2003",NA,"CRED"
"PRI","PUERTO RICO","2003",2,"CRED"
"PRK","KOREA, D.P.R.O.","2003",NA,"CRED"
"PRT","PORTUGAL","2003",4,"CRED"
"PRY","PARAGUAY","2003",NA,"CRED"
"PSE","""State of Palestine""","2003",NA,"CRED"
"PYF","FRENCH POLYNESIA","2003",NA,"CRED"
"QAT","QATAR","2003",NA,"CRED"
"REU","REUNION","2003",NA,"CRED"
"ROU","Romania","2003",2,"CRED"
"RUS","RUSSIA","2003",15,"CRED"
"RWA","RWANDA","2003",3,"CRED"
"SAU","SAUDI ARABIA","2003",6,"CRED"
"SDN","SUDAN","2003",10,"CRED"
"SEN","SENEGAL","2003",3,"CRED"
"SGP","SINGAPORE","2003",NA,"CRED"
"SHN","ST. HELENA","2003",NA,"CRED"
"SLB","SOLOMON ISLANDS","2003",2,"CRED"
"SLE","SIERRA LEONE","2003",1,"CRED"
"SLV","EL SALVADOR","2003",1,"CRED"
"SOM","SOMALIA","2003",2,"CRED"
"SRB","SERBIA","2003",NA,"CRED"
"SSD","SOUTH SUDAN","2003",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","2003",NA,"CRED"
"SUR","SURINAME","2003",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","2003",2,"CRED"
"SVN","SLOVENIA","2003",1,"CRED"
"SWE","SWEDEN","2003",NA,"CRED"
"SWZ","SWAZILAND","2003",NA,"CRED"
"SYC","SEYCHELLES","2003",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","2003",NA,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","2003",NA,"CRED"
"TCD","CHAD","2003",1,"CRED"
"TGO","TOGO","2003",1,"CRED"
"THA","THAILAND","2003",5,"CRED"
"TJK","TAJIKISTAN","2003",4,"CRED"
"TKL","TOKELAU","2003",NA,"CRED"
"TKM","TURKMENISTAN","2003",NA,"CRED"
"TLS","EAST TIMOR","2003",2,"CRED"
"TON","TONGA","2003",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","2003",NA,"CRED"
"TUN","TUNISIA","2003",4,"CRED"
"TUR","TURKEY","2003",16,"CRED"
"TUV","TUVALU","2003",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","2003",7,"CRED"
"UGA","UGANDA","2003",10,"CRED"
"UKR","UKRAINE","2003",2,"CRED"
"URY","URUGUAY","2003",1,"CRED"
"USA","UNITED STATES","2003",34,"CRED"
"UZB","UZBEKISTAN","2003",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","2003",NA,"CRED"
"VEN","VENEZUELA","2003",3,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","2003",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","2003",NA,"CRED"
"VNM","VIET NAM","2003",9,"CRED"
"VUT","VANUATU","2003",NA,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","2003",NA,"CRED"
"WSM","SAMOA","2003",NA,"CRED"
"YEM","YEMEN","2003",4,"CRED"
"ZAF","SOUTH AFRICA","2003",10,"CRED"
"ZMB","ZAMBIA","2003",6,"CRED"
"ZWE","ZIMBABWE","2003",7,"CRED"
"AFG","AFGHANISTAN","2002",20,"CRED"
"AGO","ANGOLA","2002",3,"CRED"
"AIA","ANGUILLA","2002",NA,"CRED"
"ALB","ALBANIA","2002",3,"CRED"
"ARE","UNITED ARAB EMIRATES","2002",1,"CRED"
"ARG","ARGENTINA","2002",6,"CRED"
"ARM","ARMENIA","2002",NA,"CRED"
"ASM","AMERICAN SAMOA","2002",NA,"CRED"
"ATG","ANTIGUA AND BARBUDA","2002",NA,"CRED"
"AUS","AUSTRALIA","2002",6,"CRED"
"AUT","AUSTRIA","2002",3,"CRED"
"AZE","AZERBAIJAN","2002",1,"CRED"
"BDI","BURUNDI","2002",6,"CRED"
"BEL","BELGIUM","2002",5,"CRED"
"BEN","BENIN","2002",2,"CRED"
"BFA","BURKINA FASO","2002",NA,"CRED"
"BGD","BANGLADESH","2002",13,"CRED"
"BGR","BULGARIA","2002",1,"CRED"
"BHR","BAHRAIN","2002",NA,"CRED"
"BHS","BAHAMAS","2002",NA,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","2002",NA,"CRED"
"BLR","BELARUS","2002",NA,"CRED"
"BLZ","BELIZE","2002",NA,"CRED"
"BMU","BERMUDA","2002",NA,"CRED"
"BOL","BOLIVIA","2002",5,"CRED"
"BRA","BRAZIL","2002",13,"CRED"
"BRB","BARBADOS","2002",1,"CRED"
"BRN","BRUNEI DARUSSALAM","2002",NA,"CRED"
"BTN","BHUTAN","2002",NA,"CRED"
"BWA","BOTSWANA","2002",NA,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","2002",5,"CRED"
"CAN","CANADA","2002",5,"CRED"
"CHE","SWITZERLAND","2002",4,"CRED"
"CHL","CHILE","2002",5,"CRED"
"CHN","CHINA","2002",86,"CRED"
"CIV","COTE D'IVOIRE","2002",3,"CRED"
"CMR","CAMEROON","2002",NA,"CRED"
"COD","CONGO, THE DRC","2002",16,"CRED"
"COG","CONGO","2002",2,"CRED"
"COK","COOK ISLANDS","2002",NA,"CRED"
"COL","COLOMBIA","2002",7,"CRED"
"COM","COMOROS","2002",1,"CRED"
"CPV","CAPE VERDE","2002",1,"CRED"
"CRI","COSTA RICA","2002",2,"CRED"
"CUB","CUBA","2002",5,"CRED"
"CYM","CAYMAN ISLANDS","2002",2,"CRED"
"CYP","CYPRUS","2002",NA,"CRED"
"CZE","CZECH REPUBLIC","2002",3,"CRED"
"DEU","GERMANY","2002",8,"CRED"
"DJI","DJIBOUTI","2002",1,"CRED"
"DMA","DOMINICA","2002",NA,"CRED"
"DNK","DENMARK","2002",1,"CRED"
"DOM","DOMINICAN REPUBLIC","2002",2,"CRED"
"DZA","ALGERIA","2002",9,"CRED"
"ECU","ECUADOR","2002",9,"CRED"
"EGY","EGYPT","2002",16,"CRED"
"ERI","ERITREA","2002",NA,"CRED"
"ESP","SPAIN","2002",7,"CRED"
"EST","ESTONIA","2002",NA,"CRED"
"ETH","Ethiopia","2002",6,"CRED"
"FIN","FINLAND","2002",NA,"CRED"
"FJI","FIJI","2002",NA,"CRED"
"FRA","FRANCE","2002",8,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","2002",2,"CRED"
"GAB","GABON","2002",1,"CRED"
"GBR","UNITED KINGDOM","2002",7,"CRED"
"GEO","GEORGIA","2002",1,"CRED"
"GHA","GHANA","2002",4,"CRED"
"GIN","GUINEA","2002",3,"CRED"
"GLP","GUADELOUPE","2002",NA,"CRED"
"GMB","GAMBIA","2002",2,"CRED"
"GNB","GUINEA-BISSAU","2002",1,"CRED"
"GNQ","EQUATORIAL GUINEA","2002",1,"CRED"
"GRC","GREECE","2002",8,"CRED"
"GRD","GRENADA","2002",NA,"CRED"
"GTM","GUATEMALA","2002",7,"CRED"
"GUF","FRENCH GUIANA","2002",NA,"CRED"
"GUM","GUAM","2002",2,"CRED"
"GUY","GUYANA","2002",NA,"CRED"
"HKG","HONG KONG","2002",1,"CRED"
"HND","HONDURAS","2002",5,"CRED"
"HRV","CROATIA (local name: Hrvatska)","2002",1,"CRED"
"HTI","HAITI","2002",3,"CRED"
"HUN","HUNGARY","2002",2,"CRED"
"IDN","INDONESIA","2002",26,"CRED"
"IND","INDIA","2002",46,"CRED"
"IRL","IRELAND","2002",2,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","2002",24,"CRED"
"IRQ","IRAQ","2002",NA,"CRED"
"ISL","ICELAND","2002",NA,"CRED"
"ISR","ISRAEL","2002",NA,"CRED"
"ITA","ITALY","2002",11,"CRED"
"JAM","JAMAICA","2002",3,"CRED"
"JOR","JORDAN","2002",1,"CRED"
"JPN","JAPAN","2002",6,"CRED"
"KAZ","KAZAKHSTAN","2002",NA,"CRED"
"KEN","KENYA","2002",5,"CRED"
"KGZ","KYRGYZSTAN","2002",1,"CRED"
"KHM","CAMBODIA","2002",2,"CRED"
"KIR","KIRIBATI","2002",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","2002",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","2002",8,"CRED"
"KWT","KUWAIT","2002",1,"CRED"
"LAO","LAOS ","2002",1,"CRED"
"LBN","LEBANON","2002",1,"CRED"
"LBR","LIBERIA","2002",2,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","2002",2,"CRED"
"LCA","SAINT LUCIA","2002",NA,"CRED"
"LKA","SRI LANKA","2002",3,"CRED"
"LSO","LESOTHO","2002",1,"CRED"
"LTU","LITHUANIA","2002",NA,"CRED"
"LUX","LUXEMBURG","2002",1,"CRED"
"LVA","LATVIA","2002",NA,"CRED"
"MAC","MACAU","2002",1,"CRED"
"MAR","MOROCCO","2002",7,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","2002",1,"CRED"
"MDG","MADAGASCAR","2002",5,"CRED"
"MDV","MALDIVES","2002",NA,"CRED"
"MEX","MEXICO","2002",13,"CRED"
"MHL","MARSHALL ISLANDS","2002",NA,"CRED"
"MKD","MACEDONIA","2002",2,"CRED"
"MLI","MALI","2002",3,"CRED"
"MLT","MALTA","2002",NA,"CRED"
"MMR","MYANMAR (Burma) ","2002",1,"CRED"
"MNE","MONTENEGRO","2002",NA,"CRED"
"MNG","MONGOLIA","2002",3,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","2002",1,"CRED"
"MOZ","MOZAMBIQUE","2002",5,"CRED"
"MRT","MAURITANIA","2002",1,"CRED"
"MSR","MONTSERRAT","2002",NA,"CRED"
"MTQ","MARTINIQUE","2002",NA,"CRED"
"MUS","MAURITIUS","2002",1,"CRED"
"MWI","MALAWI","2002",7,"CRED"
"MYS","MALAYSIA","2002",3,"CRED"
"MYT","MAYOTTE","2002",NA,"CRED"
"NAM","NAMIBIA","2002",2,"CRED"
"NCL","NEW CALEDONIA","2002",NA,"CRED"
"NER","NIGER","2002",3,"CRED"
"NGA","NIGERIA","2002",38,"CRED"
"NIC","NICARAGUA","2002",3,"CRED"
"NIU","NIUE","2002",NA,"CRED"
"NLD","NETHERLANDS","2002",1,"CRED"
"NOR","NORWAY","2002",NA,"CRED"
"NPL","NEPAL","2002",6,"CRED"
"NZL","NEW ZEALAND","2002",2,"CRED"
"OMN","OMAN","2002",2,"CRED"
"PAK","PAKISTAN","2002",14,"CRED"
"PAN","PANAMA","2002",4,"CRED"
"PER","PERU","2002",13,"CRED"
"PHL","PHILIPPINES","2002",20,"CRED"
"PLW","PALAU","2002",NA,"CRED"
"PNG","PAPUA NEW GUINEA","2002",6,"CRED"
"POL","POLAND","2002",4,"CRED"
"PRI","PUERTO RICO","2002",1,"CRED"
"PRK","KOREA, D.P.R.O.","2002",2,"CRED"
"PRT","PORTUGAL","2002",1,"CRED"
"PRY","PARAGUAY","2002",2,"CRED"
"PSE","""State of Palestine""","2002",NA,"CRED"
"PYF","FRENCH POLYNESIA","2002",NA,"CRED"
"QAT","QATAR","2002",NA,"CRED"
"REU","REUNION","2002",1,"CRED"
"ROU","Romania","2002",5,"CRED"
"RUS","RUSSIA","2002",20,"CRED"
"RWA","RWANDA","2002",3,"CRED"
"SAU","SAUDI ARABIA","2002",5,"CRED"
"SDN","SUDAN","2002",12,"CRED"
"SEN","SENEGAL","2002",7,"CRED"
"SGP","SINGAPORE","2002",1,"CRED"
"SHN","ST. HELENA","2002",NA,"CRED"
"SLB","SOLOMON ISLANDS","2002",1,"CRED"
"SLE","SIERRA LEONE","2002",NA,"CRED"
"SLV","EL SALVADOR","2002",4,"CRED"
"SOM","SOMALIA","2002",5,"CRED"
"SRB","SERBIA","2002",NA,"CRED"
"SSD","SOUTH SUDAN","2002",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","2002",NA,"CRED"
"SUR","SURINAME","2002",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","2002",1,"CRED"
"SVN","SLOVENIA","2002",NA,"CRED"
"SWE","SWEDEN","2002",3,"CRED"
"SWZ","SWAZILAND","2002",NA,"CRED"
"SYC","SEYCHELLES","2002",1,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","2002",3,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","2002",NA,"CRED"
"TCD","CHAD","2002",NA,"CRED"
"TGO","TOGO","2002",1,"CRED"
"THA","THAILAND","2002",9,"CRED"
"TJK","TAJIKISTAN","2002",6,"CRED"
"TKL","TOKELAU","2002",NA,"CRED"
"TKM","TURKMENISTAN","2002",NA,"CRED"
"TLS","EAST TIMOR","2002",NA,"CRED"
"TON","TONGA","2002",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","2002",NA,"CRED"
"TUN","TUNISIA","2002",2,"CRED"
"TUR","TURKEY","2002",10,"CRED"
"TUV","TUVALU","2002",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","2002",10,"CRED"
"UGA","UGANDA","2002",9,"CRED"
"UKR","UKRAINE","2002",3,"CRED"
"URY","URUGUAY","2002",2,"CRED"
"USA","UNITED STATES","2002",39,"CRED"
"UZB","UZBEKISTAN","2002",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","2002",1,"CRED"
"VEN","VENEZUELA","2002",2,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","2002",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","2002",NA,"CRED"
"VNM","VIET NAM","2002",8,"CRED"
"VUT","VANUATU","2002",3,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","2002",NA,"CRED"
"WSM","SAMOA","2002",NA,"CRED"
"YEM","YEMEN","2002",4,"CRED"
"ZAF","SOUTH AFRICA","2002",18,"CRED"
"ZMB","ZAMBIA","2002",NA,"CRED"
"ZWE","ZIMBABWE","2002",6,"CRED"
"AFG","AFGHANISTAN","2001",7,"CRED"
"AGO","ANGOLA","2001",12,"CRED"
"AIA","ANGUILLA","2001",NA,"CRED"
"ALB","ALBANIA","2001",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","2001",1,"CRED"
"ARG","ARGENTINA","2001",9,"CRED"
"ARM","ARMENIA","2001",NA,"CRED"
"ASM","AMERICAN SAMOA","2001",NA,"CRED"
"ATG","ANTIGUA AND BARBUDA","2001",NA,"CRED"
"AUS","AUSTRALIA","2001",9,"CRED"
"AUT","AUSTRIA","2001",NA,"CRED"
"AZE","AZERBAIJAN","2001",NA,"CRED"
"BDI","BURUNDI","2001",1,"CRED"
"BEL","BELGIUM","2001",NA,"CRED"
"BEN","BENIN","2001",5,"CRED"
"BFA","BURKINA FASO","2001",4,"CRED"
"BGD","BANGLADESH","2001",13,"CRED"
"BGR","BULGARIA","2001",2,"CRED"
"BHR","BAHRAIN","2001",NA,"CRED"
"BHS","BAHAMAS","2001",1,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","2001",1,"CRED"
"BLR","BELARUS","2001",NA,"CRED"
"BLZ","BELIZE","2001",2,"CRED"
"BMU","BERMUDA","2001",NA,"CRED"
"BOL","BOLIVIA","2001",2,"CRED"
"BRA","BRAZIL","2001",9,"CRED"
"BRB","BARBADOS","2001",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","2001",NA,"CRED"
"BTN","BHUTAN","2001",NA,"CRED"
"BWA","BOTSWANA","2001",NA,"CRED"
